id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29643,29381,29382,Dashed,1080,0,none,17:30:00,1930
29642,29359,29382,Solid,1080,0,none,17:29:51,1930
29641,29359,29381,Solid-Weak,1080,0,none,17:28:25,1930
29640,29368,29371,Solid-Strong,1080,0,none,17:27:25,1930
29639,29359,29380,Solid-Strong,1080,0,none,17:27:09,1930
29638,29359,29379,Dashed-Strong,1080,0,none,17:26:29,1930
29637,29372,29377,Solid-Weak,1080,0,none,17:25:56,1930
29636,29362,29377,Solid-Weak,1080,0,none,17:25:49,1930
29634,29364,29371,Dashed,1080,0,none,17:24:57,1930
29633,29359,29376,Solid,1080,0,none,17:24:45,1930
29632,29359,29372,Solid,1080,0,none,17:24:03,1930
29631,29359,29371,Dashed,1080,0,none,17:22:52,1930
29630,29359,29368,Dashed-Weak,1080,0,none,17:22:07,1930
29628,29359,29368,Solid-Weak,1080,0,none,17:21:38,1930
29625,29359,29362,Solid,1080,0,none,17:19:47,1930
29624,29359,29364,Solid-Strong,1080,0,none,17:19:34,1930
29623,29359,29362,Solid-Strong,1080,0,none,17:18:45,1930
